0.5425675262	283
0.5425643449	2900
0.5421718923	527
0.5419785362	3752
0.5418966143	2721
0.5418966143	2629
0.5417724907	2296
0.5417601216	271
0.5417043073	11237
0.5417043073	8647
0.5417043073	8524
0.5417043073	7609
0.5417043073	7444
0.5417043073	7260
0.5417043073	7169
0.5417043073	6503
0.5417043073	6502
0.5417043073	5886
0.5417043073	4871
0.5417043073	4219
0.5417043073	3916
0.5417043073	3820
0.5417043073	3701
0.5417043073	3390
0.5417043073	3146
0.5417043073	2837
0.5417043073	1896
0.5417043073	1055
0.5417043073	250
0.5417043073	236
0.5414452641	668
0.5413900871	393
0.5408648317	776
0.5408541733	1999
0.5406421965	2482
0.5405544638	4928
0.5405544638	2058
0.5404640823	1452
0.5403478333	2126
0.5402214619	1635
0.5402189429	1035
0.5401309944	76
0.5400398287	5895
0.5400398287	5366
0.5400398287	2893
0.5400398287	1586
0.5399450921	16615
0.5398851389	2156
0.5398851389	78
0.5398774006	1075
0.5396482373	484
0.5394721572	5909
0.5394721572	1731
0.5394721572	1365
0.5394558315	3547
0.5391567234	1099
0.5390653774	5133
0.5390653774	1632
0.5389146839	2038
0.5388892901	987
0.5387629552	6808
0.5387629552	6190
0.5387629552	988
0.5385920585	6150
0.5385920585	3004
0.5385920585	1906
0.5384640823	1143
0.5383745467	4181
0.5382065672	4131
0.5382033891	1306
0.5381233716	5114
0.5381233716	989
0.5377799197	6465
0.5377799197	4050
0.5377799197	3600
0.5377464260	2964
0.5376880128	3772
0.5373599287	146
0.5373353653	1431
0.5368019582	3683
0.5367796723	3840
0.5362843334	5284
0.5362843334	1195
0.5362753710	7468
0.5362753710	4734
0.5362753710	4590
0.5362753710	670
0.5362649137	9053
0.5362649137	5990
0.5362233151	6893
0.5360009421	2462
0.5359643220	121 316 487
0.5358925848	2719
0.5358751462	4671
0.5358316481	5188
0.5358316481	1800
0.5358316481	853
0.5356572116	2779
0.5354165356	6227
0.5354029254	6123
0.5353243156	1600
0.5353011692	542
0.5350783926	9930
0.5347621451	4444
0.5346159865	3851 3742
0.5342059805	142
0.5342052450	1434
0.5341184110	914
0.5338618262	1379
0.5336741160	3014
0.5333349671	1398
0.5333131842	1692
0.5332271099	6719
0.5332271099	4054
0.5332271099	3055
0.5332271099	1049
0.5330436276	48 635 1501
0.5330053776	2556
0.5328979533	8963
0.5327706439	6600
0.5327610794	3654
0.5327610794	2265
0.5327610794	2127
0.5324671255	1057
0.5324373710	3092
0.5321609188	3365
0.5316139297	5667
0.5314734595	4543
0.5313619297	1870
0.5308317074	2491
0.5306193169	293
0.5304817053	11
0.5301714375	1346
0.5297941300	4189
0.5297693169	2917
0.5297693169	291
0.5296259762	2191
0.5289180914	1945
0.5285801287	9728
0.5285801287	7407
0.5285801287	7281
0.5285801287	5790
0.5285801287	5272
0.5285801287	5223
0.5285801287	4235
0.5285801287	2228
0.5285801287	1821
0.5285801287	1810
0.5285801287	1564
0.5285801287	1115
0.5285801287	726
0.5285801287	665
0.5285801287	175
0.5285801287	8520
0.5285801287	8194
0.5285801287	7403
0.5285801287	5952
0.5285801287	4373
0.5285801287	4350
0.5285801287	3360
0.5285801287	363
0.5282243660	7347
0.5276726267	5417
0.5272737412	5249
0.5270523639	2377
0.5270523639	1265
0.5269428030	2034
0.5269256053	5180
0.5264833957	4599
0.5260928030	3610
0.5255523639	4206
0.5253084786	1357
0.5252106972	1168
0.5250814422	2912
0.5248416546	3212
0.5245546060	1438
0.5244098638	2448
0.5243552718	2924
0.5243159629	1144
0.5238150253	3901
0.5235048893	316 487
0.5233854989	804
0.5232596277	958
0.5231814511	547
0.5226029410	1590 1217
0.5220840918	614
0.5219621852	4058 418
0.5219484109	1018
0.5218080868	723
0.5217700638	640
0.5217106942	1499
0.5212009751	4020
0.5208690509	3566
0.5208690509	576
0.5208690509	9180
0.5208690509	7326
0.5208690509	2496
0.5201287474	3967
0.5195250948	2608
0.5195250948	2574
0.5194566305	594
0.5190541773	613
0.5189878617	3562
0.5186402209	4368
0.5185461722	1601 2097
0.5184877229	2205
0.5182815204	1566
0.5179760476	938
0.5179729483	4001
0.5178991706	1485
0.5178890322	4267
0.5178887149	2884
0.5178652578	985
0.5177078062	1111
0.5176647844	6077
0.5174114041	2363
0.5173847886	1148
0.5172734220	4102
0.5170912904	7353
0.5170662007	59 3895
0.5162822397	3972
0.5161505179	5192
0.5159103269	3554
0.5159067553	3733
0.5157718142	2852
0.5154600133	1450
0.5153548658	3828
0.5150103881	754
0.5147935962	4969
0.5147125693	4884
0.5145913673	9275
0.5145913673	4153
0.5143003681	348
0.5142140503	1885
0.5142067553	5397
0.5141442864	1086
0.5139662950	12548
0.5139662950	6695
0.5139662950	5514
0.5139662950	5271
0.5139662950	4882
0.5139662950	4858
0.5139662950	4510
0.5139662950	4158
0.5139662950	2771
0.5139662950	1869
0.5139662950	982
0.5139662950	662
0.5139662950	404
0.5136216096	524 3025
0.5134118366	284
0.5133903632	722
0.5133590973	219
0.5133570916	3637
0.5131339886	800
0.5130541663	671 3798
0.5129814445	1259
0.5129015636	4059
0.5127098969	4324
0.5126760775	2587
0.5125657012	414
0.5125424783	2006
0.5122976359	1266
0.5122976359	3669
0.5122705743	7666
0.5122392897	3840 890 3213
0.5120068988	2873
0.5110090005	7006
0.5108964281	968 596
0.5107423149	1359
0.5105930018	3986
0.5105930018	3082
0.5104493197	99
0.5098999930	3985
0.5096826733	1970 4089
0.5092504408	586
0.5088973193	296
0.5088080859	4411
0.5087081232	4299
0.5082150465	233
0.5081279427	1616
0.5078821704	1825
0.5076886114	7035
0.5076213910	10384
0.5076213910	8329
0.5076213910	5765
0.5076213910	3248
0.5076213910	684
0.5076213910	504
0.5073676097	4396
0.5073228206	1475
0.5069768133	124
0.5068317170	1813
0.5065417835	1385
0.5065242133	516 7385
0.5059943997	1665
0.5059943997	4125
0.5059096710	2521
0.5057170005	7360
0.5057170005	5414
0.5057170005	4834
0.5057170005	4388
0.5057170005	4110
0.5057170005	3337
0.5057170005	1994
0.5057170005	1732
0.5057170005	1147
0.5057170005	760
0.5057170005	610
0.5057170005	446
0.5057170005	67
0.5054816670	1035 671
0.5051423210	4188
0.5050512326	2415
0.5045638322	789
0.5044586245	194
0.5043959989	3232
0.5040573622	8097
0.5039736884	12261
0.5039736884	9123
0.5039736884	9032
0.5039736884	6079
0.5039736884	4222
0.5039736884	1981
0.5039736884	889
0.5039736884	876
0.5039186177	19050
0.5037350350	1405
0.5037350350	5699
0.5037350350	3656
0.5037350350	2441
0.5037350350	1445
0.5035328321	454
0.5035062722	5228
0.5033541587	1197
0.5033140503	1013
0.5030089528	1767
0.5024146943	524
0.5023903841	13966
0.5023903841	4684
0.5023903841	3954
0.5023575655	4132
0.5023466972	2925
0.5023466972	797
0.5023466972	351
0.5021999079	8711
0.5021999079	8241
0.5021999079	5348
0.5021999079	3816
0.5021999079	2060
0.5021870167	1095
0.5021148446	468
0.5019784194	1015
0.5019502231	805
0.5019296695	4268
0.5019296695	330
0.5018912894	529
0.5017697591	1261
0.5017482963	3786
0.5017482963	2074
0.5017482963	1734
0.5016601937	1598
0.5015944721	623
0.5015396577	1690
0.5015396577	50
0.5013882629	287
0.5012859348	2344
0.5012859348	537
0.5011324437	121 281 487
0.5010432139	5383
0.5010432139	4586
0.5010432139	3732
0.5010432139	235
0.5010331937	3404
0.5006546695	995
0.5006330432	2592
0.5006330432	4978
0.5006330432	3833
0.5005898944	8708
0.5005898944	6265
0.5005898944	5595
0.5005898944	5590
0.5005898944	5425
0.5005898944	5212
0.5005898944	5127
0.5005898944	4923
0.5005898944	4402
0.5005898944	3681
0.5005898944	2909
0.5005898944	975
0.5005898944	736
0.5005898944	500
0.5005839905	3628 340 151
0.5005375266	3519
0.5005375266	3432
0.5005375266	3298
0.5005375266	3023
0.5005375266	1184
0.5003962245	5444
0.5003818524	16775
0.5000867807	5179
0.5000737486	6361
0.5000737486	5239
0.5000737486	2667
0.5000737486	1165
0.4999914936	1842
0.4999914936	1649
0.4999914936	1575
0.4999914936	567
0.4999886944	1788
0.4998427935	1875
0.4997926536	3671
0.4996885427	5513
0.4996885427	3789
0.4993195728	704
0.4992771157	1663
0.4992625266	5299
0.4990561598	533
0.4988623761	7969
0.4988623761	4570
0.4988623761	4321
0.4988623761	2325
0.4988623761	2258
0.4988623761	541
0.4987293359	1054
0.4985965516	7204
0.4985965516	3689
0.4985965516	1827
0.4985965516	793
0.4982785926	147
0.4981151650	3862
0.4981062255	333
0.4981041587	7748
0.4981041587	4776
0.4981041587	1737
0.4981041587	7116
0.4981041587	4381
0.4981041587	3763
0.4981041587	3703
0.4981041587	3491
0.4981041587	3071
0.4981041587	2949
0.4981041587	2816
0.4981041587	2743
0.4981041587	2638
0.4981041587	977
0.4979955737	5185
0.4977989355	8183
0.4977989355	6664
0.4977989355	5804
0.4977989355	5416
0.4977989355	4305
0.4977989355	2306
0.4974859367	5007
0.4970237319	799
0.4968785995	2359
0.4967675024	3869
0.4966663873	4200
0.4966650273	4397
0.4964223590	4522
0.4962406216	179
0.4961475998	908
0.4957932324	622
0.4954085141	1642
0.4949612066	464
0.4946800086	65
0.4944334288	4827
0.4944334288	1774
0.4942531068	4532
0.4933575797	3335
0.4933466752	822
0.4932074806	1122
0.4930774984	202
0.4930165219	3179
0.4928962202	3731
0.4928764293	5086
0.4927855680	601
0.4926800086	472
0.4922011172	1414
0.4921998790	1590 101
0.4921800086	1177
0.4914434771	4688
0.4912718179	2021
0.4912011172	4912
0.4911103155	1035 3577
0.4910961509	7174
0.4910961509	6105
0.4910961509	2780
0.4908466752	3293
0.4902011172	3279
0.4902011172	2106
0.4901749380	2052
0.4898795825	305
0.4897032713	360 142
0.4896572264	48
0.4894068965	512
0.4892747491	56
0.4891721195	4421
0.4888284147	4032
0.4888284147	2547
0.4887102057	1048
0.4887068424	2781
0.4887011172	5926
0.4887011172	2189
0.4885794842	2042
0.4885145566	1135
0.4885145566	420
0.4884598280	4331
0.4883072620	5769
0.4883072620	598
0.4883034147	5005
0.4883034147	1116
0.4881871008	916
0.4881871008	3309
0.4881721195	3978
0.4880908920	4302
0.4880794842	6091
0.4879072649	3636
0.4878677838	4141
0.4875034147	3861
0.4873895566	1507
0.4873478899	8633
0.4872794842	2007
0.4870145566	2720
0.4868478899	4497
0.4866991533	2077
0.4865145566	6080
0.4864072649	4531
0.4864072649	1372
0.4864072649	1343
0.4864072649	1228
0.4863799412	616
0.4862684703	2941
0.4862367254	3285
0.4862239485	1047
0.4861812233	3137
0.4860226495	1799
0.4860226495	170
0.4859312233	5081
0.4859312233	4023
0.4859165761	753
0.4856926456	3768
0.4856325135	4929 1590
0.4856197258	108
0.4855145566	1812
0.4855056614	983
0.4851812233	3835
0.4850478899	5730
0.4850478899	3497
0.4849639947	3517
0.4849395258	5234
0.4849395258	2240
0.4848238844	465
0.4846280067	5034
0.4846280067	2468
0.4846280067	3280
0.4846164748	959
0.4844618623	2264
0.4843812233	4781
0.4839639947	939
0.4838360399	321
0.4837980028	2557
0.4837114625	121
0.4836145258	4504
0.4836145258	2540
0.4832941225	878
0.4832515250	285
0.4830663954	778
0.4829814324	628
0.4829248289	121 34 487
0.4828190051	1770
0.4826221839	28
0.4822552831	935
0.4818190051	4019
0.4818190051	3085
0.4818168498	3521
0.4817613241	2936
0.4816836433	357
0.4816270633	6700
0.4815724649	750
0.4815417776	44
0.4812790333	43
0.4810079972	2250
0.4809861719	3879
0.4807356718	3682
0.4806899513	3780 3968
0.4805566506	1024
0.4801454755	4028 344
0.4801356718	6748
0.4801356718	5394
0.4800676699	92 95
0.4795326469	1441
0.4794414288	516
0.4785085521	592
0.4784770713	4246
0.4783709928	968
0.4777498031	217
0.4772104748	523
0.4771765004	32
0.4770985621	1013 4320 59
0.4770133485	979
0.4767312688	386
0.4765515004	165
0.4764308781	3606 2006
0.4764230178	456
0.4762054637	502
0.4745561214	1048 3830
0.4744477360	1783
0.4742971278	3565 3499
0.4739638360	782
0.4738170835	2686 1786 1590
0.4736604396	2238
0.4733379137	897 5523
0.4732577138	8993
0.4729820399	882
0.4727157247	28 635 421
0.4721561041	766
0.4708475249	986
0.4706036822	4123
0.4705127855	2956
0.4699871590	1849
0.4698359565	5510 897
0.4697997785	497
0.4697501659	327
0.4696661064	836
0.4693667457	125
0.4692605258	581 61
0.4689320580	1139
0.4687565337	524 232
0.4681946370	2080
0.4678482825	1102
0.4677917311	93
0.4676477005	611
0.4675997416	10372
0.4675997416	4577
0.4675210443	378
0.4667941207	267
0.4665361675	3138
0.4665361675	519
0.4664181454	20
0.4662792784	4043 3704
0.4661568920	370
0.4651931796	1544
0.4651232403	1601
0.4651136654	3505 3072
0.4634991424	3025 2686
0.4632540502	8628
0.4628953285	27
0.4627088459	42
0.4617527234	3439
0.4613152977	187
0.4612502886	174
0.4606139276	775
0.4604016995	1991
0.4603928691	4193
0.4601368403	1572
0.4595658802	729
0.4588761351	728
0.4586972414	286
0.4584544782	803
0.4584432374	463
0.4579940878	3975 286
0.4575717581	18
0.4572870135	86
0.4571563095	313
0.4562351166	1002
0.4561809057	275
0.4559296205	287 1385
0.4558541003	1786 1590 1217
0.4552815995	1857
0.4547271830	457
0.4545497905	919
0.4545382760	991
0.4539953949	999 3587
0.4536445016	5480
0.4533765606	39
0.4531275215	1013 3525 669
0.4528112278	1584
0.4525997636	4931
0.4525155239	417
0.4524943220	2032
0.4524438670	8579
0.4524438670	7826
0.4524438670	612
0.4519377412	1439
0.4518514649	3561
0.4513812245	728 417 545
0.4510964168	2085
0.4507610126	81
0.4506732082	2700
0.4506726642	92
0.4500844438	4031 3499
0.4498668351	95
0.4493880560	5118
0.4491499637	1031 1590
0.4488933141	5157
0.4487323086	6743 92
0.4469894687	859
0.4468162111	105
0.4465325368	8103
0.4465325368	3589
0.4460354235	455
0.4460174498	673
0.4458728152	1035 230
0.4450598939	376
0.4439192545	383
0.4436428357	25
0.4430369435	3583 3213
0.4429647800	7083 1805
0.4419360355	3151 296
0.4413198948	2515
0.4409880297	262
0.4395923517	577 775
0.4383019687	57
0.4376440897	4011 296
0.4374124441	3053
0.4370775448	3599 3742
0.4365663605	4349
0.4364695293	216
0.4362293598	1159 3525
0.4361123985	249 271
0.4345252068	30
0.4344693211	5159
0.4343130777	3213 4507
0.4339881524	1811
0.4337371449	144 2869 30
0.4335427836	206
0.4334841938	6283
0.4334464656	6563
0.4331608370	2689
0.4326018156	5240
0.4324157368	5840
0.4316801642	5365
0.4316801642	4464
0.4310087597	6386
0.4308871432	8844
0.4306109682	3036
0.4303101965	4960
0.4287378445	7078
0.4284539808	1098
0.4284150386	11407
0.4282756081	597
0.4277022474	3025 491
0.4276372958	347
0.4272607738	4198
0.4263666091	1751
0.4263608014	3678
0.4260992708	18307
0.4260992708	14002
0.4258717797	8376
0.4254048968	14142
0.4254048968	9311
0.4254048968	7889
0.4254048968	7652
0.4254048968	14791
0.4253068511	2686 1786
0.4252213122	906
0.4252213122	7120
0.4252213122	3206
0.4252107648	2137
0.4252107648	2051
0.4252107648	1114
0.4252107648	5491
0.4252107648	5004
0.4251081572	8112
0.4251081572	2970
0.4232361434	6906
0.4231236300	6665
0.4231236300	5353
0.4231236300	3936
0.4231236300	2724
0.4231236300	15989
0.4231236300	7550
0.4231236300	1149
0.4227339467	139 1040
0.4227169752	4690
0.4226868649	2270
0.4225140651	3840 890 1084
0.4224743457	7374
0.4224743457	4804
0.4224743457	1963
0.4224743457	1523
0.4223020866	4031 3577
0.4221769717	2960
0.4219917808	703
0.4219917808	6578
0.4219917808	1917
0.4219917808	9524
0.4219917808	18308
0.4219917808	4716
0.4218675912	20591
0.4218675912	2958
0.4215176452	8707
0.4215176452	4192
0.4212174020	3213 3599 1013
0.4212076352	1121 1013
0.4194763964	1947
0.4190908691	7542
0.4190634091	1035 3710
0.4174430169	5169
0.4156022443	934
0.4150150793	470
0.4150080214	1670
0.4143407265	6826
0.4141325904	4351
0.4141162771	5315
0.4140338552	8244
0.4140338552	4171
0.4125769576	6588
0.4125663411	789 14
0.4123297727	4736
0.4112353630	222
0.4112123629	1939
0.4106371760	467
0.4105375200	3677
0.4104122186	2992
0.4096276075	385
0.4089983496	3464
0.4083922872	2996
0.4081227308	595
0.4079936612	1644
0.4079904071	3162
0.4078319751	2487
0.4075955731	15978
0.4075955731	5561
0.4075955731	3690
0.4075955731	458
0.4070662629	3112
0.4060000601	139 25 855
0.4056731526	813
0.4055095328	62 383
0.4053069501	1321
0.4040419641	2969
0.4036299549	3170
0.4026774221	3783 378
0.4023790979	5340 805
0.4019688344	2611
0.4018789890	1447
0.4017157204	4261 360
0.4014341409	2669
0.4014044059	2503 991
0.4013592077	2153
0.4010521677	1109
0.4010521677	4365
0.4008198089	4681
0.4007335541	2800
0.4004998999	1166
0.4004585541	821
0.4004317120	3255
0.4004317120	1677
0.4004317120	1446
0.3998042977	2645
0.3996875784	156
0.3995324798	1439 95
0.3982088051	796
0.3975701622	2923
0.3975623099	1164
0.3973816192	814
0.3964643508	854
0.3964526186	4064 113
0.3960539675	10079
0.3960539675	2670
0.3960521813	358
0.3956360197	360 4116
0.3954695927	4645
0.3951609491	8807
0.3949679674	2414
0.3943864815	6635
0.3939790482	1133
0.3938698411	14223 3507
0.3938481712	2668
0.3932680363	1590 3687
0.3931472396	788
0.3929012087	4555
0.3929012087	2236
0.3928577866	3205
0.3925909800	32 313 314
0.3921658261	4311
0.3921658261	3604
0.3921291540	1786 1084
0.3920914643	6056
0.3919220093	528
0.3918433383	5558
0.3917366490	777
0.3915467734	996
0.3914867712	18 10046
0.3904365744	304
0.3903747976	1819
0.3902006400	414 1439 95
0.3895319820	15
0.3888755379	2597
0.3888755379	2139
0.3883765018	3805
0.3880531482	177
0.3879091267	4991
0.3877924600	6352
0.3875933383	6542
0.3873755379	3818
0.3871196138	387
0.3868796285	5339
0.3865720663	1189
0.3865245113	774
0.3861099634	5246
0.3858936555	499
0.3857141300	3165
0.3857141300	143
0.3856534337	2651
0.3854230672	436
0.3853603357	540
0.3850506958	1540
0.3849924600	1307
0.3849234848	6628
0.3848897475	570
0.3848586625	621
0.3847048154	2431
0.3842208488	5155
0.3842208488	3196
0.3841101708	846
0.3840235826	332
0.3836466586	3613
0.3834801685	819
0.3834305487	3221
0.3832950469	0
0.3831987428	4145
0.3828936555	488
0.3827084268	155
0.3826250934	309
0.3822614684	666
0.3822247468	1626
0.3822247468	681
0.3820774865	9
0.3820528803	6882
0.3820528803	5977
0.3820375510	3449
0.3818843089	728 417 5052
0.3818024865	1368
0.3815946939	915
0.3812499391	5703
0.3805901005	150
0.3804245825	1825 239
0.3803866024	208
0.3803708844	2420
0.3802676201	338
0.3801298157	266
0.3796801138	6209
0.3796250934	1232
0.3792324449	810
0.3791099185	414 378 383 95
0.3789898203	153
0.3787051777	5095
0.3787051777	2661
0.3783774039	2922
0.3783708844	362
0.3780490973	2887
0.3780490973	2091
0.3778435448	5474
0.3775623709	2713
0.3772355252	790
0.3771625451	728 417 732
0.3770490973	6007
0.3770490973	1247
0.3760124713	72
0.3759237357	323
0.3757675876	5846
0.3757675876	5521
0.3756825057	1388
0.3755243903	5216
0.3755243903	4637
0.3754904566	1612
0.3753274568	227
0.3750764576	1039
0.3750191868	1915
0.3748005953	902 296
0.3747759895	5582
0.3736631733	20 4237 4238 4239
0.3732821807	1771 1035
0.3730533123	2425
0.3730210544	89
0.3727412268	2436
0.3725210544	1463
0.3724658105	97
0.3723209166	2525
0.3723111431	471
0.3721675995	3632
0.3715113013	1242
0.3714459166	1030
0.3712222731	1128
0.3708427278	1193
0.3708427278	58
0.3707292500	603
0.3701047748	1599
0.3699792500	1191
0.3694658105	55
0.3692955295	1594
0.3691594710	448
0.3688019137	483
0.3683803546	47
0.3675738013	4745
0.3674273857	631
0.3673970968	447
0.3673200158	1312
0.3672264305	228
0.3670442636	87
0.3669113579	444
0.3664779679	98
0.3659954797	2705
0.3653183926	1169
0.3650494321	1277 3506
0.3649466009	1188
0.3647588688	1782
0.3647588688	1740
0.3646088985	2112
0.3643255354	1297
0.3637826866	329
0.3637563136	401
0.3631144541	1421
0.3626375692	1482
0.3623410414	1126
0.3622798745	121 281 627
0.3618642348	377
0.3617591708	60
0.3617591708	480
0.3617591708	479
0.3617591708	256
0.3617591708	19
0.3617427808	745
0.3616559316	1096
0.3615941870	249 119
0.3608013394	45
0.3607591708	120
0.3607591708	371
0.3607591708	80
0.3604078703	13976 86
0.3604043695	42 1889
0.3602926766	3304 3213
0.3598013394	24
0.3587771989	1071 805
0.3523907044	42 382
0.3519343106	86 47 286
0.3507431728	1086 457
0.3498248103	113 491
0.3491725618	1590 4697
0.3482688061	62 383 227 1117 18
0.3478779015	144 5324
0.3453798683	144 271
0.3447317480	3829 205
0.3446102759	18 426
0.3429743311	3506 669
0.3394729025	1970 4089 18
0.3390342763	18 6013
0.3388850987	18 879
0.3355717893	1616 274
0.3350477309	3499 2686
0.3323392747	968 194
0.3305905959	108 845
0.3299797183	42 3896 1805
0.3281671697	457 91 326
0.3246667893	18 9627
0.3228178166	5773 86
0.3171165264	1035 3400
0.3169637352	414 95
0.3158899350	249 1304
0.3152863596	516 37
0.3152725573	1590 4543
0.3109346151	1139 831
0.3104871594	18 7954
0.3104610963	857 859
0.3049172061	521 26 18
0.3045464642	417 234
0.3044812334	3704 197
0.2982514359	3217 991
0.2969749142	1092 1144
0.2953316279	48 635
0.2908538896	1099 417
0.2904045479	108 90
0.2884974325	6646 174
0.2877861600	3213 2773
0.2873713820	4503 86
0.2872643060	18 12044
0.2805556771	144 271 30
0.2798277938	1885 1439
0.2777012069	1616 1829
0.2773099244	2495 174
0.2766610414	3728 383
0.2748295723	1035 3506
0.2743054938	3651 1590
0.2738275056	10864 86
0.2733540174	1590 669
0.2728662834	2826 340 1075
0.2723001417	897 2686
0.2716477000	28 4031 3577
0.2705352141	1515 39
0.2700997006	1651 376
0.2698420728	1075 151
0.2677028289	281 370
0.2676379475	32 3736
0.2644166300	831 86
0.2630157371	91 326 805
0.2609490552	585 39
0.2598082270	28 2014
0.2596515121	3599 3851
0.2539462315	3628 340
0.2509261746	32 3929 491
0.2489114266	3213 4070
0.2480141426	2193 18
0.2479221619	20 2715
0.2471183788	113 491 86
0.2455265551	4241 669 30
0.2443651053	105 91 326
0.2441308896	42 382 671
0.2437988185	4041 86
0.2415866231	121 281
0.2411297210	3674 275
0.2405071917	8070 18
0.2401896066	1357 417
0.2399270806	34 370
0.2388944237	2956 91
0.2377370611	1590 2356 39
0.2357199247	108 1150
0.2351325590	2446 174
0.2348393300	3840 890 1084 30
0.2344218675	42 1722
0.2343278736	18 1574
0.2336431085	3213 271
0.2328151595	32 3914 3525
0.2326265497	27 1692
0.2324830286	4052 2006
0.2313866125	3797 3705 30
0.2306133067	986 21
0.2294993531	93 592
0.2293680449	121 316
0.2285621916	3304 3501 275
0.2282387056	4058 179
0.2276951219	25 1371 18
0.2274392457	867 4621 30
0.2246594127	42 382 47 42 1889
0.2243582459	3025 433
0.2243417682	3213 3499
0.2235747171	611 91
0.2221596810	1304 101
0.2221283924	919 674
0.2214830516	1809 18
0.2203528684	879 5007
0.2199762019	2686 3587
0.2185986509	516 1092
0.2178000533	3493 360 30
0.2173083867	3793 275
0.2159227376	4113 376
0.2153985955	139 25 924
0.2143384570	9708 18
0.2133944221	728 417
0.2122248790	418 3851 30
0.2119238291	249 119 30
0.2104976056	1525 18
0.2094638542	4260 18
0.2068345248	881 174
0.2060508889	28 4867 199
0.2055699481	521 1047
0.2043387489	524 1805
0.2004162296	4122 27
0.2001634993	1590 897 39
0.1973303788	2288 18
0.1959497820	3621 42
0.1951444720	27 1544 27
0.1949394823	959 376
0.1946080230	457 4414
0.1932290430	20 411
0.1926871777	491 805
0.1915009497	121 34
0.1910009980	5511 25
0.1902699273	32 1095 4594
0.1897963615	544 18
0.1891064514	4004 25
0.1890724224	516 669
0.1882260141	5104 18
0.1873835534	414 1439
0.1869710726	54 25
0.1857571713	13584 275
0.1854819132	535 30
0.1851787840	32 1835
0.1851724906	139 25
0.1825887083	93 3892
0.1821556251	6674 18
0.1813798304	5411 991
0.1811876176	944 42
0.1803797962	1499 27
0.1793631024	20 2098
0.1791550231	3087 18
0.1789400978	6676 25
0.1787064336	15105 455
0.1786292780	919 647
0.1785520968	42 5743 25
0.1773862788	3771 859
0.1765809831	296 3025
0.1765718706	18 4748
0.1758320166	3679 27
0.1753866848	42 1719 18
0.1745738745	1501 859
0.1745161868	885 3213
0.1741085577	4070 4067 30
0.1727259315	980 18
0.1720984078	902 1013
0.1719254288	32 671 3798 897
0.1716455497	623 18
0.1715172705	2098 39
0.1697318077	596 165
0.1694425617	880 18
0.1693685428	1726 859
0.1688439446	418 3599
0.1680082090	32 3025 1182
0.1654878428	7243 25
0.1622519881	109 859
0.1619211499	42 435
0.1615583142	1767 47 165
0.1602335225	378 383
0.1602168328	3771 729
0.1596845731	3243 4959 30
0.1585585417	523 4286
0.1579384449	42 4622 18
0.1578051563	4286 775
0.1575581711	18 879 5007
0.1565998668	121 281 370
0.1561594856	92 1839
0.1544607654	32 3506 30
0.1544537988	32 3840 3525
0.1535200707	1437 25
0.1534259809	54 18
0.1532774871	360 4688
0.1519775625	3025 1075
0.1515674321	32 5419 30
0.1514814325	3499 360 30
0.1508849129	3213 1006
0.1507790359	1584 25
0.1505674321	32 252 30
0.1504607654	32 37 30
0.1498906019	28 4584 30
0.1497507542	18 9249
0.1496284201	3711 2021
0.1496068261	376 3377 30
0.1495674321	28 253 30
0.1494607654	32 671 30
0.1491064288	2573 859
0.1488563723	17 18
0.1485674321	32 1815 30
0.1479137710	262 312
0.1475674321	32 839 30
0.1475674321	32 1590 30
0.1474607654	28 3400 30
0.1473030460	42 466 25
0.1465674321	32 29 30
0.1465674321	32 1722 30
0.1456942648	205 1035
0.1455674321	32 1726 30
0.1454964858	1359 18
0.1453533764	20 5727
0.1451725226	3758 3499 30
0.1450012154	32 205 4064 113
0.1445745977	2102 18
0.1445674321	32 1090 30
0.1445674321	28 3213 30
0.1442765548	575 383
0.1435241219	32 252 253
0.1425674321	32 882 30
0.1421991298	20 411 776
0.1409376868	867 2218 30
0.1399784138	3659 18
0.1398290586	32 1154 30
0.1392763960	3874 3213
0.1389589396	326 86
0.1382738850	380 18
0.1376653816	455 647
0.1375001382	273 275
0.1373547276	2773 859
0.1370167258	59 286
0.1365715753	57 417
0.1350072414	1111 18
0.1350016911	3550 30
0.1347149485	4237 4238 4239 30
0.1346136220	32 1786 1590 3742
0.1333625088	151 1035
0.1330845162	4759 18
0.1319270724	26 18
0.1316279470	285 195
0.1312681879	32 1786 1590
0.1309447558	3213 1590
0.1305599815	3896 1805
0.1288390760	32 3506 669
0.1287692526	5728 3213
0.1281093928	4721 25
0.1280467709	3573 30
0.1276707970	3025 3304
0.1269540043	1786 3213
0.1264883135	32 59 3895
0.1259664861	32 502
0.1255068376	4045 275
0.1248896602	3840 890 3499 30
0.1241310188	7760 42
0.1222779761	418 3851
0.1221844951	151 86
0.1216737203	1095 882
0.1215847376	38 92
0.1214016020	2326 1590
0.1211043498	28 4246
0.1208229690	20 2898
0.1208190976	6344 376
0.1207662846	8328 18
0.1202290411	105 674
0.1198247012	48 881 174
0.1188859610	1804 376
0.1188538210	3525 669
0.1186833840	48 881
0.1171197266	42 8286
0.1166891025	986 383
0.1162280453	3797 3851 30
0.1158920643	4035 30
0.1157384908	108 4517
0.1155091731	326 2936
0.1152932133	3734 30
0.1152324313	18 6935
0.1147792672	3525 669 30
0.1141620139	474 165
0.1134073766	32 1035 3577
0.1133490625	61 575 42
0.1131778138	1006 1002
0.1131690576	274 18
0.1131555990	2176 30
0.1130274390	92 673
0.1126945840	3213 3213
